NAME	S0101_C01_001E	S1701_C01_001E	S1701_C02_001E	S1702_C01_001E	S1702_C02_001E	S1703_C01_001E	S1703_C02_001E	STATE	COUNTY	YEAR
King County, Washington	2044449	2016073	250725	489518	8.1	2016073	5.5	53	033	2013
Kitsap County, Washington	253968	245971	27727	65457	7.8			53	035	2013
Lewis County, Washington	75081	74031	14387	19550	14.0			53	041	2013
Pierce County, Washington	819743	802110	112430	202772	9.7	802110	6.3	53	053	2013
Skagit County, Washington	118837	116391	20682	30638	10.7			53	057	2013
Snohomish County, Washington	745913	737318	83172	182921	7.6	737318	5.8	53	061	2013
Spokane County, Washington	479398	463594	79438	114660	10.3			53	063	2013
Thurston County, Washington	262388	257962	33003	65486	8.9			53	067	2013
Whatcom County, Washington	206353	200426	34135	48102	11.7			53	073	2013
Yakima County, Washington	247044	243340	50581	56742	15.8			53	077	2013
Berkeley County, West Virginia	108706	106676	14642	28630	10.2			54	003	2013
Cabell County, West Virginia	97133	92835	23383	23556	19.3			54	011	2013
Harrison County, West Virginia	68972	67130	10539	16665	10.8			54	033	2013
Kanawha County, West Virginia	191275	187694	27709	51547	9.9			54	039	2013
Monongalia County, West Virginia	102274	95059	19837	20160	11.1			54	061	2013
Raleigh County, West Virginia	78833	74760	15708	20295	18.4			54	081	2013
Wood County, West Virginia	86569	85366	15710	22709	14.4			54	107	2013
Brown County, Wisconsin	254586	247672	30968	64455	9.7			55	009	2013
Centre County, Pennsylvania	155403	139046	27490	34211	8.4			42	027	2013
Chester County, Pennsylvania	509468	496725	34685	132245	4.1			42	029	2013
Clearfield County, Pennsylvania	81174	75815	12459	20066	10.6			42	033	2013
Columbia County, Pennsylvania	66797	62829	11753	17208	10.7			42	037	2013
Crawford County, Pennsylvania	87376	83293	11567	22895	9.2			42	039	2013
Cumberland County, Pennsylvania	241212	227278	19308	59919	5.1			42	041	2013
Dauphin County, Pennsylvania	270937	266139	37629	68708	9.8			42	043	2013
Delaware County, Pennsylvania	561973	540434	58285	133069	7.6	540434	5.1	42	045	2013
Erie County, Pennsylvania	280294	267946	49005	70247	13.3			42	049	2013
Fayette County, Pennsylvania	134999	131062	25278	32998	14.0			42	051	2013
Franklin County, Pennsylvania	152085	148856	19211	38142	8.7			42	055	2013
Indiana County, Pennsylvania	87745	81823	11510	20959	7.7			42	063	2013
Lackawanna County, Pennsylvania	213931	205101	30542	50713	10.5			42	069	2013
Lancaster County, Pennsylvania	529600	514196	53694	136762	7.2	514196	4.2	42	071	2013
Lawrence County, Pennsylvania	89333	87040	11142	23606	8.7			42	073	2013
Lebanon County, Pennsylvania	135486	131958	14367	36084	7.5			42	075	2013
Lehigh County, Pennsylvania	355092	345896	51060	87874	11.4			42	077	2013
Luzerne County, Pennsylvania	320103	307853	50551	82910	12.0			42	079	2013
Lycoming County, Pennsylvania	116754	110934	14991	29018	10.4			42	081	2013
Mercer County, Pennsylvania	115195	107553	14070	29166	8.4			42	085	2013
Monroe County, Pennsylvania	167148	164528	17845	43135	7.5			42	089	2013
Montgomery County, Pennsylvania	812376	790802	53926	205837	4.8	790802	2.9	42	091	2013
Northampton County, Pennsylvania	299791	289337	28780	77298	7.1			42	095	2013
Northumberland County, Pennsylvania	94076	90176	12744	24599	9.6			42	097	2013
Philadelphia County, Pennsylvania	1553165	1510294	396963	295718	20.6	1510294	12.2	42	101	2013
Schuylkill County, Pennsylvania	146920	139648	18562	36537	9.0			42	107	2013
Somerset County, Pennsylvania	76520	71619	8347	21471	8.8			42	111	2013
Washington County, Pennsylvania	208206	202395	21799	54514	7.5			42	125	2013
Westmoreland County, Pennsylvania	362437	354447	37573	98304	6.7			42	129	2013
York County, Pennsylvania	438965	428323	47161	113708	8.2			42	133	2013
Kent County, Rhode Island	165035	163027	11165	43423	4.4			44	003	2013
Newport County, Rhode Island	82397	79342	7684	21724	8.4			44	005	2013
Providence County, Rhode Island	628600	601768	111704	149801	14.5	601768	7.9	44	007	2013
Washington County, Rhode Island	126259	120522	11346	32699	5.5			44	009	2013
Aiken County, South Carolina	164176	161216	30039	42207	14.6			45	003	2013
Anderson County, South Carolina	190641	188331	30570	55688	13.2			45	007	2013
Beaufort County, South Carolina	171838	166457	23809	43426	10.9			45	013	2013
Berkeley County, South Carolina	194020	190553	30290	47088	11.2			45	015	2013
Charleston County, South Carolina	372803	360424	62811	84482	12.8			45	019	2013
Darlington County, South Carolina	67935	66697	20200	18893	25.7			45	031	2013
Dorchester County, South Carolina	145397	142838	19614	36794	10.9			45	035	2013
Florence County, South Carolina	138326	134671	25893	34242	14.0			45	041	2013
Greenville County, South Carolina	474266	461920	76809	118495	12.9			45	045	2013
Greenwood County, South Carolina	69723	66478	19276	18924	27.5			45	047	2013
Horry County, South Carolina	289650	286181	55095	75820	13.6			45	051	2013
Lancaster County, South Carolina	80458	78622	16109	20387	19.1			45	057	2013
Laurens County, South Carolina	66229	63671	15134	18138	17.9			45	059	2013
Lexington County, South Carolina	273752	270307	33791	70869	8.3			45	063	2013
Oconee County, South Carolina	75045	74352	13110	20212	11.7			45	073	2013
Orangeburg County, South Carolina	90942	88163	20798	19668	17.4			45	075	2013
Pickens County, South Carolina	119829	112570	21406	25951	8.7			45	077	2013
Richland County, South Carolina	399256	367827	68386	87305	13.8			45	079	2013
Spartanburg County, South Carolina	290969	282556	53956	74954	14.8			45	083	2013
Sumter County, South Carolina	108123	105762	21047	26872	13.4			45	085	2013
York County, South Carolina	239363	234878	29015	63297	9.6			45	091	2013
Minnehaha County, South Dakota	179640	175014	18852	45217	6.8			46	099	2013
Pennington County, South Dakota	105761	103112	16228	26330	12.4			46	103	2013
Anderson County, Tennessee	75542	74094	16742	18252	15.3			47	001	2013
Blount County, Tennessee	125099	122602	19227	33013	10.7			47	009	2013
Bradley County, Tennessee	101848	98206	19561	26570	16.5			47	011	2013
Davidson County, Tennessee	658602	637715	113250	143076	12.8	637715	8.2	47	037	2013
Greene County, Tennessee	68267	66409	13183	17989	13.8			47	059	2013
Baldwin County, Alabama	195540	192943	28028	46918	11.2			01	003	2013
Calhoun County, Alabama	116736	113722	24825	28572	18.5			01	015	2013
Cullman County, Alabama	80811	79720	12366	23822	11.8			01	043	2013
DeKalb County, Alabama	71013	70124	11658	16208	10.8			01	049	2013
Elmore County, Alabama	80902	75017	9031	19815	7.9			01	051	2013
Etowah County, Alabama	103931	102633	19363	28084	15.6			01	055	2013
Houston County, Alabama	103668	102670	18366	26300	14.3			01	069	2013
Jefferson County, Alabama	659479	644588	122698	161960	14.2	644588	8.5	01	073	2013
Lauderdale County, Alabama	92797	90855	15089	25752	12.4			01	077	2013
Lee County, Alabama	150933	144867	30038	36388	13.8			01	081	2013
Limestone County, Alabama	88845	85298	15733	23209	13.1			01	083	2013
Madison County, Alabama	346892	338680	48064	89867	10.5			01	089	2013
Marshall County, Alabama	94760	93863	15224	24447	12.1			01	095	2013
Mobile County, Alabama	414079	404637	80960	101665	16.0			01	097	2013
Montgomery County, Alabama	226659	220533	47832	55050	18.8			01	101	2013
Morgan County, Alabama	119787	117562	21316	32793	14.7			01	103	2013
St. Clair County, Alabama	86308	84260	10770	22975	9.5			01	115	2013
Shelby County, Alabama	204180	201342	15551	52547	5.1			01	117	2013
Talladega County, Alabama	81096	77584	13590	22175	12.4			01	121	2013
Tuscaloosa County, Alabama	200821	191433	31310	46356	11.4			01	125	2013
Walker County, Alabama	65998	64863	15043	17877	15.9			01	127	2013
Anchorage Municipality, Alaska	300950	293366	19585	71432	3.1			02	020	2013
Fairbanks North Star Borough, Alaska	100436	96578	7442	18462	5.2			02	090	2013
Matanuska-Susitna Borough, Alaska	95192	93467	8011	21532	6.0			02	170	2013
Apache County, Arizona	71934	70604	28339	12099	33.3			04	001	2013
Cochise County, Arizona	129473	116375	22254	32816	15.6			04	003	2013
Coconino County, Arizona	136539	127378	30726	31131	17.1			04	005	2013
Maricopa County, Arizona	4009412	3959308	700899	936183	13.0	3959308	8.5	04	013	2013
Mohave County, Arizona	203030	195730	41429	49909	13.2			04	015	2013
Navajo County, Arizona	107322	105192	34348	25103	27.1			04	017	2013
Pima County, Arizona	996554	970384	188765	239428	13.3	970384	9.7	04	019	2013
Pinal County, Arizona	389350	366242	59807	93746	13.1			04	021	2013
Yavapai County, Arizona	215133	211524	34138	55313	12.1			04	025	2013
Yuma County, Arizona	201201	193953	34449	52463	13.9			04	027	2013
Benton County, Arkansas	237297	233993	27365	62401	8.7			05	007	2013
Craighead County, Arkansas	101488	97884	20172	25744	15.3			05	031	2013
Faulkner County, Arkansas	119580	114719	17453	29332	11.4			05	045	2013
Garland County, Arkansas	97173	94437	22668	27719	19.5			05	051	2013
Jefferson County, Arkansas	73191	66726	17346	17545	21.1			05	069	2013
Lonoke County, Arkansas	70753	70053	8650	18434	10.1			05	085	2013
Pulaski County, Arkansas	391284	386326	65934	88961	11.7			05	119	2013
Saline County, Arkansas	114404	112799	10799	28336	6.8			05	125	2013
Sebastian County, Arkansas	127342	125639	30239	33255	17.8			05	131	2013
Washington County, Arkansas	216410	208525	47008	50800	14.7			05	143	2013
White County, Arkansas	78483	74051	12163	20443	10.6			05	145	2013
Alameda County, California	1578891	1550103	200532	360837	8.5	1550103	6.1	06	001	2013
Butte County, California	222090	217808	46895	49991	13.3			06	007	2013
Contra Costa County, California	1094205	1083531	117306	272442	7.8	1083531	4.9	06	013	2013
El Dorado County, California	181737	180640	22178	46091	9.2			06	017	2013
Fresno County, California	955272	937990	270072	215171	23.2	937990	13.6	06	019	2013
Humboldt County, California	134493	131135	28624	28730	13.0			06	023	2013
Imperial County, California	176584	165902	36645	37079	20.2			06	025	2013
Kern County, California	864124	831344	189484	191525	19.3	831344	9.3	06	029	2013
Kings County, California	150960	133031	28473	32104	17.9			06	031	2013
Lake County, California	63860	63081	15494	17507	17.2			06	033	2013
Los Angeles County, California	10017068	9864324	1868301	2169030	15.0	9864324	7.8	06	037	2013
Madera County, California	152389	144954	34242	33593	19.6			06	039	2013
Marin County, California	258365	252394	21263	64134	4.6			06	041	2013
Mendocino County, California	87192	85905	18572	20701	15.4			06	045	2013
Merced County, California	263228	256177	64552	58270	21.4			06	047	2013
Monterey County, California	428826	409021	73031	90367	13.6			06	053	2013
Napa County, California	140326	136394	12286	32428	6.4			06	055	2013
Nevada County, California	98200	97468	13196	22728	8.7			06	057	2013
Orange County, California	3114363	3076430	414971	723989	9.8	3076430	5.8	06	059	2013
Placer County, California	367309	364101	30497	94268	5.9			06	061	2013
Riverside County, California	2292507	2257870	391714	512635	13.5	2257870	7.4	06	065	2013
Sacramento County, California	1462131	1441178	273483	341161	14.6	1441178	8.6	06	067	2013
San Bernardino County, California	2088371	2041043	390078	452416	15.5	2041043	9.0	06	071	2013
San Diego County, California	3211252	3129334	475773	729382	11.3	3129334	7.5	06	073	2013
San Francisco County, California	837442	823902	113517	159591	7.8	823902	6.1	06	075	2013
San Joaquin County, California	704379	690366	137663	162914	15.9	690366	7.9	06	077	2013
San Luis Obispo County, California	276443	260653	39910	66083	8.1			06	079	2013
San Mateo County, California	747373	741938	58035	177377	4.5	741938	3.4	06	081	2013
Santa Barbara County, California	435697	417118	68116	91232	10.0			06	083	2013
Santa Clara County, California	1862041	1833880	191805	442184	7.2	1833880	4.9	06	085	2013
Santa Cruz County, California	269419	258572	38616	57254	8.7			06	087	2013
Shasta County, California	178980	176419	35501	43687	12.6			06	089	2013
Solano County, California	424788	414410	53992	99781	9.7			06	095	2013
Sonoma County, California	495025	489398	60812	115059	7.9			06	097	2013
Stanislaus County, California	525491	518152	114628	123423	17.3	518152	9.3	06	099	2013
Sutter County, California	95350	94063	16320	23491	13.4			06	101	2013
Tulare County, California	454143	448360	135066	104333	24.6			06	107	2013
Ventura County, California	839620	827429	98572	195871	8.0	827429	4.0	06	111	2013
Yolo County, California	204593	196522	37024	43180	9.5			06	113	2013
Yuba County, California	73340	72335	14822	18005	18.1			06	115	2013
Adams County, Colorado	469193	464119	60563	111051	10.5			08	001	2013
Arapahoe County, Colorado	607070	602200	75710	150954	9.0	602200	5.8	08	005	2013
Boulder County, Colorado	310048	300101	41700	71323	6.0			08	013	2013
Denver County, Colorado	649495	636761	118913	127393	14.2	636761	7.9	08	031	2013
Douglas County, Colorado	305963	304967	9902	83832	2.3			08	035	2013
El Paso County, Colorado	655044	637647	70469	165157	7.3	637647	4.2	08	041	2013
Jefferson County, Colorado	551798	542501	49299	141995	6.2			08	059	2013
Larimer County, Colorado	315988	307412	43846	75624	6.5			08	069	2013
Mesa County, Colorado	147554	143253	23910	39595	12.6			08	077	2013
Pueblo County, Colorado	161451	156624	31544	41038	14.9			08	101	2013
Weld County, Colorado	269785	263036	35126	67364	9.8			08	123	2013
Fairfield County, Connecticut	939904	921302	88808	229730	6.8	921302	4.3	09	001	2013
Hartford County, Connecticut	898272	873953	106902	228516	9.3	873953	5.8	09	003	2013
Litchfield County, Connecticut	186924	184394	12330	50896	4.1			09	005	2013
Middlesex County, Connecticut	165562	160979	11873	40183	3.8			09	007	2013
New Haven County, Connecticut	862287	836150	107710	204533	8.9	836150	5.7	09	009	2013
New London County, Connecticut	274150	261938	23568	71028	6.7			09	011	2013
Tolland County, Connecticut	151377	134553	7148	35408	2.9			09	013	2013
Windham County, Connecticut	117604	112084	15561	29999	10.4			09	015	2013
Kent County, Delaware	169416	164302	20334	43954	9.1			10	001	2013
New Castle County, Delaware	549684	532764	61978	130170	7.3	532764	6.4	10	003	2013
Sussex County, Delaware	206649	203256	29015	54240	10.6			10	005	2013
District of Columbia, District of Columbia	646449	611788	115551	120467	15.7	611788	10.3	11	001	2013
Alachua County, Florida	253451	238544	64041	49386	15.9			12	001	2013
Bay County, Florida	174987	172487	31194	42392	12.2			12	005	2013
Brevard County, Florida	550823	545062	81662	139278	11.0	545062	6.3	12	009	2013
Broward County, Florida	1838844	1823100	275116	423377	11.8	1823100	7.0	12	011	2013
Charlotte County, Florida	164736	160389	22628	44533	9.1			12	015	2013
Citrus County, Florida	139271	136633	22952	41362	11.9			12	017	2013
Clay County, Florida	196399	194720	17638	50316	6.3			12	019	2013
Collier County, Florida	339642	336570	43152	85790	8.8			12	021	2013
Columbia County, Florida	67543	62759	9412	14726	10.8			12	023	2013
Duval County, Florida	885855	865163	148017	204823	12.7	865163	8.8	12	031	2013
Escambia County, Florida	305817	285812	47895	65847	11.8			12	033	2013
Flagler County, Florida	99956	99042	16018	24943	10.1			12	035	2013
Hernando County, Florida	174441	171505	24850	48790	10.3			12	053	2013
Highlands County, Florida	97616	96247	18094	25152	13.0			12	055	2013
Hillsborough County, Florida	1291578	1270545	213160	309452	12.3	1270545	7.4	12	057	2013
Indian River County, Florida	141994	140482	18836	37264	8.2			12	061	2013
Lake County, Florida	308034	303516	43224	82178	9.9			12	069	2013
Lee County, Florida	661115	649199	107225	161263	11.2	649199	8.5	12	071	2013
Leon County, Florida	281845	270087	59565	63332	10.2			12	073	2013
Manatee County, Florida	342106	338067	54511	84887	10.1			12	081	2013
Marion County, Florida	337362	329035	64222	88800	14.8			12	083	2013
Martin County, Florida	151263	148305	19444	38821	7.5			12	085	2013
Miami-Dade County, Florida	2617176	2573211	541053	570537	17.5	2573211	7.9	12	086	2013
Monroe County, Florida	76351	75198	14820	14869	11.2			12	087	2013
Nassau County, Florida	75710	74845	11690	20273	11.9			12	089	2013
Okaloosa County, Florida	193811	188548	25928	50268	10.6			12	091	2013
Orange County, Florida	1225267	1189316	218365	271246	14.0	1189316	7.7	12	095	2013
Osceola County, Florida	298504	295752	63696	66657	18.5			12	097	2013
Palm Beach County, Florida	1372171	1354693	201663	328633	10.9	1354693	6.9	12	099	2013
Pasco County, Florida	475502	466908	61148	119535	9.3			12	101	2013
Pinellas County, Florida	929048	913241	136581	216335	10.4	913241	7.2	12	103	2013
Polk County, Florida	623009	608424	118007	144977	13.7	608424	8.2	12	105	2013
Putnam County, Florida	72577	71362	18784	15533	18.4			12	107	2013
St. Johns County, Florida	209647	207011	19995	54042	6.6			12	109	2013
St. Lucie County, Florida	286832	284167	54971	71879	15.9			12	111	2013
Santa Rosa County, Florida	161096	154132	22986	43916	11.0			12	113	2013
Sarasota County, Florida	390429	384740	49237	100797	7.8			12	115	2013
Seminole County, Florida	436041	432625	55648	93872	8.7			12	117	2013
Sumter County, Florida	107056	98007	10283	35959	7.2			12	119	2013
Volusia County, Florida	500800	490077	79548	122553	11.4	490077	7.7	12	127	2013
Barrow County, Georgia	71453	71140	10538	17920	9.4			13	013	2013
Bartow County, Georgia	101273	100250	21803	24397	13.2			13	015	2013
Bibb County, Georgia	154721	148456	43298	34071	25.3			13	021	2013
Bulloch County, Georgia	71214	65448	21227	14376	17.4			13	031	2013
Carroll County, Georgia	112355	108318	17874	27595	9.1			13	045	2013
Catoosa County, Georgia	65311	64810	11173	18879	13.2			13	047	2013
